rank_year,rank,player_name,player_name_norm,fangraphs_player_id,org,position,level,fv,risk,eta
2026,1,Konnor Griffin,konnor griffin,35376,PIT,SS,MLB,70,High,2026
2026,2,Jesus Made,jesus made,sa3024108,MIL,SS,AA,65,Med,2027
2026,3,Nolan McLean,nolan mclean,33703,NYM,SP,MLB,65,Med,2026
2026,4,Samuel Basallo,samuel basallo,28824,BAL,C,MLB,65,High,2026
2026,5,Kevin McGonigle,kevin mcgonigle,33572,DET,3B,MLB,60,Low,2026
2026,6,Leo De Vries,leo de vries,sa3023363,ATH,SS,AA,60,High,2026
2026,7,Max Clark,max clark,sa3022683,DET,CF,AAA,60,Med,2027
2026,8,Franklin Arias,franklin arias,sa3021845,BOS,SS,AA,60,Med,2028
2026,9,Trey Yesavage,trey yesavage,35456,TOR,SP,MLB,60,Med,2026
2026,10,Thomas White,thomas white,sa3023268,MIA,SP,AAA,60,High,2027
2026,11,Bubba Chandler,bubba chandler,29868,PIT,SP,MLB,60,High,2026
2026,12,Colt Emerson,colt emerson,33575,SEA,SS,MLB,55,Low,2026
2026,13,JJ Wetherholt,jj wetherholt,34985,STL,2B,MLB,55,Low,2026
2026,14,Eli Willits,eli willits,sa3069164,WSN,SS,A,55,Med,2029
2026,15,Chase DeLauter,chase delauter,32127,CLE,RF,MLB,55,Med,2026
2026,16,Payton Tolle,payton tolle,35466,BOS,SP,MLB,55,Med,2026
2026,17,Andrew Painter,andrew painter,30091,PHI,SP,MLB,55,High,2026
2026,18,Ryan Sloan,ryan sloan,sa3067131,SEA,SP,AA,55,Med,2028
2026,19,Bryce Eldridge,bryce eldridge,33390,SFG,1B,MLB,55,High,2026
2026,20,Josue De Paula,josue de paula,sa3018591,LAD,RF,AA,55,High,2027
2026,21,Alfredo Duno,alfredo duno,sa3021066,CIN,C,A+,55,High,2028
2026,22,Luis Pena,luis pena,sa3024134,MIL,SS,CPX,55,High,2028
2026,23,Rainiel Rodriguez,rainiel rodriguez,sa3023987,STL,C,AA,55,High,2028
2026,24,Carson Benge,carson benge,35177,NYM,CF,MLB,55,Med,2026
2026,25,Liam Doyle,liam doyle,sa3030545,STL,SP,AA,55,High,2027
2026,26,Anthony Eyanson,anthony eyanson,sa3031104,BOS,SP,AA,55,Med,2027
2026,27,Carson Williams,carson williams,30038,TBR,SS,MLB,55,High,2026
2026,28,Bryce Rainer,bryce rainer,sa3066592,DET,SS,A+,55,High,2028
2026,29,Aidan Miller,aidan miller,sa3022609,PHI,SS,AAA,55,High,2026
2026,30,Jarlin Susana,jarlin susana,sa3018808,WSN,SP,AA,55,High,2027
2026,31,Sebastian Walcott,sebastian walcott,sa3021069,TEX,SS,AA,55,High,2028
2026,32,Walker Jenkins,walker jenkins,sa3022894,MIN,CF,AAA,50,Med,2026
2026,33,Carter Jensen,carter jensen,29478,KCR,C,MLB,50,Med,2026
2026,34,Caleb Bonemer,caleb bonemer,sa3067043,CHW,3B,A+,50,Med,2029
2026,35,Sal Stewart,sal stewart,31505,CIN,3B,MLB,50,Med,2026
2026,36,Ryan Waldschmidt,ryan waldschmidt,35061,ARI,LF,MLB,50,Med,2026
2026,37,Noah Schultz,noah schultz,32056,CHW,SP,MLB,50,High,2027
2026,38,Brandon Sproat,brandon sproat,33850,MIL,SP,MLB,50,Med,2026
2026,39,Connelly Early,connelly early,33666,BOS,SP,MLB,50,Med,2026
2026,40,Dylan Beavers,dylan beavers,31695,BAL,LF,MLB,50,Med,2026
2026,41,Moises Ballesteros,moises ballesteros,28820,CHC,C,MLB,50,Med,2026
2026,42,Ralphy Velazquez,ralphy velazquez,sa3023013,CLE,1B,AAA,50,High,2027
2026,43,Angel Genao,angel genao,sa3015706,CLE,SS,AAA,50,High,2027
2026,44,Eduardo Quintero,eduardo quintero,sa3021208,LAD,CF,A+,50,Med,2028
2026,45,Josuar Gonzalez,josuar gonzalez,sa3067675,SFG,SS,CPX,50,High,2031
2026,46,Seth Hernandez,seth hernandez,sa3069247,PIT,SP,A+,50,High,2029
2026,47,Eduardo Tait,eduardo tait,sa3022162,MIN,C,A+,50,High,2029
2026,48,Ethan Holliday,ethan holliday,sa3069100,COL,3B,A,50,High,2029
2026,49,Arjun Nimmala,arjun nimmala,sa3022892,TOR,SS,AA,50,High,2028
2026,50,George Lombard Jr.,george lombard jr,sa3023233,NYY,SS,AAA,50,High,2027
